customerID,age,age_category,sex,bmi,SeniorCitizen,children,smoker,NUMBER,STREET,state,region,self_employed,insured_occupation,family_history,PaymentMethod,Enrollment charges,Average Monthly Tax Credit,Average Yearly Tax Credit,Medicaid Enrollment,Medicaid Enrollment ID,Medicare Enrollment ID,Metal Level,Issuer Name,HIOS Issuer ID,Plan ID ,policy_bind_date,Plan Marketing Name,Plan Type,policy_bind_date,months_as_customer,umbrella_limit,total_claim_amount,report_available,claim_date
9903-LYSAB,31,Major,male,38.39,0,2,no,100,Silver Island Way,GA,southeast,No,handlers-cleaners,Yes,Electronic check,4463.21,$269,$3228,FALSE,1784529,6692113,Silver,CareSource Just4Me,49046,998Q859SA3347,8/29/1995,Avera 3500,PPO,8/29/1995,188,1.00E+07,62810,?,1/9/2015
0094-OIFMO,19,Minor,male,29.07,1,0,yes,162,Silver Island Way,CA,northwest,No,prof-specialty,Yes,Electronic check,17352.68,$104,$1248,TRUE,7162807,4672862,Silver,Ambetter from MHS,38166,728N541RU7438,8/9/2003,Anthem Silver Pathway X 5500,EPO,8/9/2003,131,0,109400,YES,1/7/2015
9227-UAQFT,44,Major,male,38.06,0,1,no,108,Silver Island Way,NA,southeast,No,other-service,Yes,Mailed check,7152.67,$208,$2496,TRUE,5375700,8983746,Gold,Ambetter of Peach State Inc.,31195,959T930WZ3030,6/25/2002,Ambetter Secure Care 5 (2020) + Vision + Adult Dental,PPO,6/25/2002,441,3.00E+06,28090,?,1/1/2015
7301-ABVAD,23,Major,female,36.67,0,2,yes,154,Silver Island Way,IN,northeast,No,tech-support,Yes,Bank transfer (automatic),38511.63,$105,$1260,FALSE,4770229,2250333,Bronze,Security Health Plan,45636,744F452GY4647,7/7/2013,"Silver S04S, Network S",EPO,7/7/2013,271,0,62500,NO,1/30/2015
6614-FHDBO,33,Major,female,22.135,0,1,no,97,Silver Island Way,WA,northeast,No,prof-specialty,No,Bank transfer (automatic),5354.07,$405,$4860,TRUE,5969933,6696544,Gold,Blue Cross Blue Shield of Michigan,60224,945Z928XE9397,8/23/2005,Freedom Silver 4500,POS,8/23/2005,396,0,65800,?,2/23/2015
7576-ASEJU,55,Major,female,26.8,0,1,no,116,Silver Island Way,WA,southwest,No,other-service,Yes,Credit card (automatic),35160.13,$268,$3216,TRUE,7114841,5836889,Platinum,Florida Blue (BlueCross BlueShield FL),14002,662F493JQ3685,4/25/1991,Anthem Gold Pathway X HMO 1850,HMO,4/25/1991,159,0,26320,NO,1/12/2015
9058-HRZSV,40,Major,male,35.3,1,3,no,124,Silver Island Way,PA,southwest,No,armed-forces,Yes,Electronic check,7196.87,$168,$2016,TRUE,73532931,9266321,Catastrophic,Quartz,26539,210J577PD6422,8/11/1999,Ambetter Essential Care 5 (2020) + Vision + Adult Dental,HMO,8/11/1999,206,1.00E+07,53430,?,1/10/2015
4522-AKYLR,63,Major,female,27.74,1,0,yes,103,Silver Island Way,WA,northeast,No,machine-op-inspct,No,Electronic check,29523.17,$293,$3516,FALSE,5616375,2230637,Bronze,Dean Health Plan,41047,649F410AY3655,1/20/2014,CareSource Marketplace Low Premium Silver,HMO,1/20/2014,408,0,59310,NO,1/20/2015
0221-WMXNQ,54,Major,male,30.02,1,0,no,142,Silver Island Way,CA,northwest,No,priv-house-serv,Yes,Electronic check,24476.48,$454,$5448,FALSE,,1034231,Gold,Blue Care Network of Michigan,11512,920L38YV2786,4/28/2007,BlueEssentials Gold 2,EPO,4/28/2007,124,0,91200,YES,2/13/2015
0303-UNCIP,60,Major,female,38.06,0,0,no,111,Silver Island Way,MA,southeast,No,prof-specialty,No,Mailed check,12648.7034,$119,$1428,FALSE,7471370,1409843,Gold,"UPMC Health Options, Inc.",37833,223V126FQ4018,8/5/2005,Anthem Silver Pathway X HMO 2600,HMO,8/5/2005,128,0,91770,NO,2/17/2015
9947-OTFQU,24,Major,male,35.86,1,0,no,147,Silver Island Way,WA,southeast,No,machine-op-inspct,No,Electronic check,1986.9334,$305,$3660,FALSE,,9649028,Expanded Bronze,Montana Health CO-OP,76179,287X133QZ3600,9/22/1990,"CareSource Marketplace Low Deductible Silver Dental, Vision, & Fitness",HMO,9/22/1990,214,0,51980,YES,2/18/2015
0322-YINQP,19,Minor,male,20.9,0,1,no,137,Sea Green Dr,WA,southwest,No,adm-clerical,Yes,Mailed check,1832.094,$120,$1440,FALSE,175597,5897560,Catastrophic,Oscar Insurance Corporation of Ohio,32753,248J643GY7001,4/24/2013,Confident Care Gold 1,HMO,4/24/2013,194,3.00E+06,38000,?,2/13/2015
0959-WHOKV,29,Major,male,28.975,0,1,no,26,Winterberry Pl,NY,northeast,No,prof-specialty,Yes,Electronic check,4040.55825,$360,$4320,TRUE,614298,3078459,Expanded Bronze,Blue Cross and Blue Shield of NC,39520,108D356BO9465,8/23/2005,Gold Plan HSA1,PPO,8/23/2005,230,2.00E+06,74740,?,2/23/2015
4075-JFPGR,18,Minor,male,17.29,0,2,yes,138,Hawthorne Dr,CA,northeast,No,exec-managerial,Yes,Electronic check,12829.4551,$265,$3180,FALSE,2347586,6504513,Silver,Blue Cross and Blue Shield of Texas,29418,807G113OH5135,2/8/2009,CareSource Marketplace Standard Silver,HMO,2/8/2009,259,3.00E+06,53180,YES,1/20/2015
4629-NRXKX,63,Major,female,32.2,0,2,yes,146,Hawthorne Dr,CA,southwest,No,protective-serv,No,Electronic check,47305.305,$467,$5604,TRUE,5145436,3576035,Silver,Anthem Blue Cross and Blue Shield,62141,306Z176YD6652,6/28/2010,CareSource Marketplace HSA Eligible Bronze,HMO,6/28/2010,153,0,24600,NO,1/4/2015
9514-JDSKI,54,Major,male,34.21,1,2,yes,129,Sea Green Dr,IN,southeast,No,craft-repair,Yes,Electronic check,44260.7499,$298 ,$3576,TRUE,314182,9381588,Expanded Bronze,Ambetter of Magnolia Inc.,20507,155N718EN3083,9/19/1995,CareSource Marketplace Standard Silver,HMO,9/19/1995,208,0,44110,?,1/24/2015
3282-ZISZV,27,Major,male,30.3,0,3,no,99,Scarborough Fare,NV,southwest,No,priv-house-serv,No,Credit card (automatic),4260.744,$253 ,$3036,FALSE,9371817,9003723,Silver,Ambetter from Home State Health,76179,413W855OK8516,2/20/2009,HMO 8150 Elite Catastrophic,HMO,2/20/2009,95,0,25180,YES,1/28/2015
3675-YDUPJ,50,Major,male,31.825,0,0,yes,105,Scarborough Fare,CO,northeast,No,transport-moving,Yes,Mailed check,41097.16175,$248 ,$2976,FALSE,761137,1390886,Expanded Bronze,Arkansas Blue Cross and Blue Shield,30252,78T589UT3745,2/4/2004,Silver 3,EPO,2/4/2004,332,1.00E+06,85200,?,1/22/2015
4111-BNXIF,55,Major,female,25.365,0,3,no,7,Honeysuckle Ct,CA,northeast,Yes,transport-moving,Yes,Electronic check,13047.33235,$250 ,$3000,FALSE,3650351,4640344,Gold,Community Health Choice,30751,361K377JK4340,7/16/2014,Connected Care Bronze Plus,PPO,7/16/2014,276,2.00E+06,49080,?,2/4/2015
7017-VFHAY,56,Major,male,33.63,0,0,yes,977,Farmington Ave,CA,northwest,No,other-service,No,Credit card (automatic),43921.1837,$312 ,$3744,TRUE,4218033,7704848,Expanded Bronze,Anthem Blue Cross and Blue Shield,21333,561I678HD4907,10/2/1997,BlueDirect 90 Gold,PPO,10/2/1997,161,0,65520,?,2/21/2015
6655-LHBYW,38,Major,female,40.15,0,0,no,969,Farmington Ave,PA,southeast,No,craft-repair,Yes,Credit card (automatic),5400.9805,$307 ,$3684,TRUE,6115298,138454,Bronze,"Avera Health Plans, Inc.",98185,302N862BT2813,9/29/1997,Dean Bronze Value Copay 8100X,HMO,9/29/1997,357,7.00E+06,62830,?,1/13/2015
4959-JOSRX,51,Major,male,24.415,0,4,no,967,Farmington Ave,SC,northwest,No,exec-managerial,No,Credit card (automatic),11520.09985,$299 ,$3588,TRUE,7224201,2997777,Catastrophic,Blue Cross and Blue Shield of Texas,45636,514G983WH4595,2/20/2001,Anthem Bronze Pathway X HMO 5200,HMO,2/20/2001,54,0,92290,YES,2/5/2015
5046-NUHWD,19,Minor,male,31.92,1,0,yes,965,Farmington Ave,TX,northwest,No,adm-clerical,Yes,Electronic check,33750.2918,$271 ,$3252,TRUE,421638,9202405,Expanded Bronze,Blue Cross Blue Shield Healthcare Plan of Georgia,38345,963T961GM2366,6/15/2014,Connected Care Expanded Bronze,PPO,6/15/2014,72,1.00E+06,75800,?,2/10/2015
7273-TEFQD,58,Major,female,25.2,1,0,no,21,Honeysuckle Ct,TX,southwest,No,transport-moving,No,Electronic check,11837.16,$187 ,$2244,TRUE,3410977,8347356,Gold,Medica,70893,260J134QP9414,12/14/1991,Care Connect HDHP Bronze,HMO,12/14/1991,320,1.00E+06,52650,?,2/8/2015
3606-TWKGI,20,Minor,female,26.84,1,1,yes,87,Rosewood Ln,AL,southeast,No,craft-repair,No,Electronic check,17085.2676,$300 ,$3600,TRUE,920194,5700454,Silver,Cigna Healthcare,11269,994V30TV6540,11/25/2002,Ambetter Secure Care 5 (2020),HMO,11/25/2002,568,1.00E+06,68400,?,1/21/2015
7529-ZDFXI,52,Major,male,24.32,1,3,yes,20,Sea Green Dr,OR,northeast,No,transport-moving,Yes,Electronic check,24869.8368,$276 ,$3312,TRUE,1858857,6640413,Silver,Blue Care Network of Michigan,60536,362K846DE8669,4/7/1998,HMO 5000 Elite Bronze,HMO,4/7/1998,369,3.00E+06,99330,YES,2/28/2015
7605-BDWDC,19,Minor,male,36.955,0,0,yes,17,Honeysuckle Ct,NJ,northwest,No,machine-op-inspct,Yes,Bank transfer (automatic),36219.40545,$238 ,$2856,TRUE,994804,4309240,Gold,Ambetter of Peach State Inc.,29276,109U210MB6086,8/17/2014,Med Expanded Bronze 4800 Copay Plan - no deductible for one urgent care and all PCP visits,HMO,8/17/2014,240,1.00E+06,13400,YES,2/27/2015
1950-KSVVJ,53,Major,female,38.06,0,3,no,19,Honeysuckle Ct,CA,southeast,No,other-service,No,Mailed check,20462.99766,$388 ,$4656,FALSE,3826724,3361084,Silver,Quartz,70893,661R505PU3993,3/16/2008,PacificSource Oregon Standard Silver Plan NAV,PPO,3/16/2008,17,3.00E+06,2470,NO,1/5/2015
0123-CRBRT,46,Major,male,42.35,0,3,yes,89,Rosewood Ln,CA,southeast,No,prof-specialty,Yes,Mailed check,46151.1245,$332 ,$3984,FALSE,8359202,2658120,Silver,Blue Cross and Blue Shield of Texas,30252,623X197BM4949,4/14/1992,Constant Care Silver 1,HMO,4/14/1992,538,1.00E+06,63960,NO,1/13/2015
6292-TOSSS,40,Major,male,19.8,0,1,yes,15,Sea Green Dr,CA,southeast,No,farming-fishing,Yes,Bank transfer (automatic),17179.522,$459 ,$5508,TRUE,4557601,7818321,Expanded Bronze,Medica,37903,112K213DG2846,10/28/1999,Blue Advantage Silver HMO 205 - Two $25 PCP Visits,HMO,10/28/1999,249,1.00E+06,8330,NO,2/27/2015
3197-ARFOY,59,Major,female,32.395,1,3,no,103,Rosewood Ln,NH,northeast,No,machine-op-inspct,Yes,Mailed check,14590.63205,$291 ,$3492,FALSE,1375264,2775770,Silver,Blue Cross Blue Shield of Michigan,70893,418A884BN8615,2/11/1994,Medica Insure Bronze HSA,EPO,2/11/1994,62,2.00E+06,50000,NO,1/10/2015
6323-AYBRX,45,Major,male,30.2,0,1,no,95,Rosewood Ln,CA,southwest,No,armed-forces,No,Mailed check,7441.053,$326,$3912,TRUE,8453478,5869445,Catastrophic,Blue Cross Blue Shield Healthcare Plan of Georgia,29418,49C695VX9428,2/21/1999,Care Connect Bronze Plus,HMO,2/21/1999,60,3.00E+06,48910,?,2/2/2015
7014-ZZXAW,49,Major,male,25.84,0,1,no,215,Rosewood Ln,OH,northeast,No,handlers-cleaners,Yes,Credit card (automatic),9282.4806,$102,$1224,TRUE,7529962,3867758,Expanded Bronze,Ambetter of Magnolia Inc.,33602,923Q409VX2491,5/29/2003,Cigna Connect 5500,HMO,5/29/2003,202,0,89500,YES,2/25/2015
4385-GZQXV,18,Minor,male,29.37,1,1,no,77,Rosewood Ln,OH,southeast,No,tech-support,Yes,Electronic check,1719.4363,$400,$4800,TRUE,7781889,7606057,Silver,PacificSource Health Plans,32753,375E840KU7404,3/6/2010,CareSource Marketplace Standard Silver,HMO,3/6/2010,361,6.00E+06,38730,YES,1/21/2015
7633-MVPUY,50,Major,male,34.2,0,2,yes,20,Cypress Cir,MA,southwest,No,armed-forces,Yes,Electronic check,42856.838,$413,$4956,FALSE,3245260,1922878,Silver,Highmark Inc.,21333,885R560EY7302,12/10/1993,Medica Individual Choice Bronze Share Plus,HMO,12/10/1993,84,0,53750,YES,2/28/2015
6366-ZGQGL,41,Major,male,37.05,0,2,no,22,Cypress Cir,OK,northwest,No,farming-fishing,No,Bank transfer (automatic),7265.7025,$147,$1764,TRUE,8047931,124046,Expanded Bronze,Blue Cross Blue Shield Healthcare Plan of Georgia,74406,410M652QJ5257,7/3/1992,Anthem HealthKeepers Bronze X 5250,HMO,7/3/1992,294,0,98910,NO,2/27/2015
4716-HHKQH,50,Major,male,27.455,1,1,no,963,Farmington Ave,CA,northeast,No,handlers-cleaners,Yes,Electronic check,9617.66245,$148,$1776,TRUE,7649514,688131,Silver,Anthem Blue Cross and Blue Shield,89942,749M78DB7164,2/18/1999,Blue Advantage Plus Silver 202,HMO,2/18/1999,234,6.00E+06,49750,YES,1/14/2015
5940-AHUHD,25,Major,male,27.55,0,0,no,959,Farmington Ave,ID,northwest,No,tech-support,Yes,Mailed check,2523.1695,$360,$4320,FALSE,3694306,8840398,Silver,Oscar Insurance Company,42326,147I150XL7041,9/11/1997,Ambetter Secure Care 5 (2020) + Vision + Adult Dental,HMO,9/11/1997,53,0,54080,YES,2/13/2015
6432-TWQLB,47,Major,female,26.6,0,2,no,957,Farmington Ave,NY,northeast,No,prof-specialty,No,Electronic check,9715.841,$117,$1404,TRUE,580733,1479357,Silver,Ambetter from MHS,40047,414S151RS8072,3/10/1991,Ambetter Balanced Care 15 (2020) + Vision + Adult Dental,EPO,3/10/1991,313,8.00E+06,6770,NO,2/9/2015
4484-GLZOU,19,Minor,male,20.615,0,2,no,955,Farmington Ave,CA,northwest,No,craft-repair,No,Electronic check,2803.69785,$179,$2148,TRUE,6126338,2891222,Expanded Bronze,Blue Care Network of Michigan,56503,772F913TY4863,11/20/2005,Ambetter Essential Care 1 (2020),HMO,11/20/2005,205,1.00E+06,48400,NO,2/7/2015
3179-GBRWV,22,Major,female,24.3,1,0,no,24,Cypress Cir,TX,southwest,No,tech-support,Yes,Bank transfer (automatic),2150.469,$382,$4584,TRUE,482761,1304598,Silver,Anthem Blue Cross and Blue Shield,20129,785Z94BH4381,6/4/2012,Oscar Classic Gold,HMO,6/4/2012,183,1.00E+06,23000,?,2/8/2015
8645-KWHJO,59,Major,male,31.79,0,2,no,1159,Edgewood Rd,MD,southeast,No,tech-support,No,Electronic check,12928.7911,$223,$2676,TRUE,6502050,396028,Gold,Oscar Buckeye State Insurance Corp.,90714,776F160NG3485,1/7/2011,Core Care Bronze 1 + Vision,HMO,1/7/2011,50,2.00E+06,19050,NO,1/24/2015
4130-MZLCC,51,Major,female,21.56,0,1,no,2240,Chamberlain Hwy,IN,southeast,No,priv-house-serv,No,Bank transfer (automatic),9855.1314,$398,$4776,FALSE,1328708,7540892,Silver,Medica,32753,66B635EM9825,1/2/2004,Anthem Silver Pathway X HMO 2600,HMO,1/2/2004,167,0,79900,YES,1/3/2015
0314-TKOSI,40,Major,female,28.12,0,1,yes,2288,Chamberlain Hwy,OR,northeast,No,priv-house-serv,No,Mailed check,22331.5668,$274,$3288,FALSE,6410467,7488049,Bronze,Ambetter of Peach State Inc.,45845,913W959WJ3069,2/17/2009,BlueEssentials Silver 14,EPO,2/17/2009,33,0,39690,NO,1/23/2015
8229-MYEJZ,54,Major,male,40.565,0,3,yes,2270,Chamberlain Hwy,NY,northeast,No,adm-clerical,Yes,Electronic check,48549.17835,$445,$5340,TRUE,4065719,2935806,Catastrophic,Highmark Blue Cross Blue Shield West Virginia,62141,902P518EH5316,7/7/1996,BlueCare EPO Simple Silver HDHP,EPO,7/7/1996,50,0,36100,YES,2/25/2015
2080-SRCDE,30,Major,male,27.645,0,1,no,78,N Colony Rd,MS,northeast,Yes,sales,No,Mailed check,4237.12655,$256,$3072,FALSE,4752429,3293573,Silver,Blue Cross Blue Shield of Wyoming,29341,402U649BZ2377,4/8/2003,Cigna Connect 6500,EPO,4/8/2003,267,4.00E+06,154740,YES,1/3/2015
9577-WJVCQ,55,Major,female,32.395,0,1,no,921,Edgewood Rd,NJ,northeast,No,protective-serv,No,Mailed check,11879.10405,$219,$2628,TRUE,1550370,3338154,Silver,Medica,54192,399H104JR9976,3/26/1990,Silver Plan 2,PPO,3/26/1990,200,0,60050,YES,3/1/2015
9512-UIBFX,52,Major,female,31.2,0,0,no,77,Scarborough Fare,CA,southwest,No,prof-specialty,No,Mailed check,9625.92,$493,$5916,TRUE,1684328,1243548,Expanded Bronze,QualChoice Health Insurance,76179,122Q937YR2658,3/28/2006,MyBlue Health Silver 405,HMO,3/28/2006,39,0,25300,?,2/28/2015
6202-DYYFX,46,Major,male,26.62,0,1,no,91,Scarborough Fare,TN,southeast,No,exec-managerial,No,Credit card (automatic),7742.1098,$240,$2880,TRUE,1889432,1046320,Silver,Blue Cross and Blue Shield of Texas,33602,101P479AY8442,8/21/1994,Ambetter Essential Care 10 (2020) + Vision + Adult Dental,EPO,8/21/1994,209,0,4900,YES,1/19/2015
3808-HFKDE,46,Major,female,48.07,0,2,no,23,Cypress Cir,WA,northeast,No,craft-repair,No,Electronic check,9432.9253,$271,$3252,TRUE,6798678,538259,Gold,Arkansas Blue Cross and Blue Shield,70525,782X607DI3063,12/11/1994,"Select $8,150",EPO,12/11/1994,312,0,16700,NO,1/25/2015
5583-SXDAG,63,Major,female,26.22,0,0,no,239,Hawthorne Dr,MA,northwest,No,exec-managerial,No,Electronic check,14256.1928,$300,$3600,TRUE,3003170,6217230,Silver,Ambetter from Arkansas Health & Wellness,16842,229D411DT7226,9/29/2005,SummaCare Gold 1500 with SCConnect Network and 3 Free PCP Visits,HMO,9/29/2005,12,1.00E+06,63100,?,2/9/2015
3488-PGMQJ,59,Major,female,36.765,1,1,yes,244,Hawthorne Dr,PA,northeast,No,armed-forces,Yes,Electronic check,47896.79135,$111,$1332,FALSE,2883114,138837,Silver,"Avera Health Plans, Inc.",77552,938U21FW5997,8/31/2014,Ambetter Balanced Care 6 (2020),PPO,8/31/2014,34,0,60300,?,2/28/2015
3580-REOAC,52,Major,male,26.4,0,3,no,42,Sea Green Dr,KY,southeast,No,other-service,No,Credit card (automatic),25992.82104,$477,$5724,TRUE,189429,7235717,Silver,Ambetter from MHS,99723,160P883IN8477,10/31/2013,my Blue Access EPO Silver 3950 HSA,EPO,10/31/2013,414,0,92200,?,2/12/2015
7534-BFESC,28,Major,female,33.4,1,0,no,18,Honeysuckle Ct,PA,southwest,No,exec-managerial,No,Electronic check,3172.018,$380,$4560,TRUE,918868,2561709,Silver,CareSource Just4Me,11512,710U610AC4760,2/22/1992,BlueOptions Platinum 1424,EPO,2/22/1992,316,0,53300,YES,1/28/2015
3727-OWVYD,29,Major,male,29.64,0,1,no,6,Honeysuckle Ct,MA,northeast,No,machine-op-inspct,No,Mailed check,20277.80751,$323,$3876,FALSE,788544,8130629,Silver,Ambetter of Peach State Inc.,21663,969N739XY3979,5/14/2006,Anthem Bronze Pathway X HMO 5200,HMO,5/14/2006,105,0,65100,?,2/14/2015
2294-SALNE,25,Major,male,45.54,0,2,yes,29,Sea Green Dr,CA,southeast,No,craft-repair,Yes,Mailed check,42112.2356,$387,$4644,TRUE,5146113,4009357,Gold,New Mexico Health Connections,70893,205K482FE6220,9/29/1997,my Blue Access WV Major Events EPO 8150 - 3 Free PCP Visits,EPO,9/29/1997,93,6.00E+06,13140,?,1/13/2015
4847-TAJYI,22,Major,female,28.82,1,0,no,16,Honeysuckle Ct,VT,southeast,No,protective-serv,Yes,Electronic check,2156.7518,$125,$1500,TRUE,6357489,4381867,Bronze,Ambetter of Peach State Inc.,33602,364S829VL9586,4/7/1992,my Blue Access WV EPO Gold 800 - 2 Free PCP Visits,EPO,4/7/1992,103,9.00E+06,76790,?,1/9/2015
1563-IWQEX,25,Major,male,26.8,0,3,no,8,Honeysuckle Ct,CA,southwest,No,prof-specialty,No,Mailed check,3906.127,$293,$3516,TRUE,9239334,5357375,Expanded Bronze,Ambetter from MHS,90714,392C445WQ5267,9/20/1990,"CareSource Marketplace Gold Dental, Vision, & Fitness",HMO,9/20/1990,141,0,40660,YES,1/28/2015
8203-XJZRC,18,Minor,male,22.99,0,0,no,22,Honeysuckle Ct,AZ,northeast,No,handlers-cleaners,No,Mailed check,1704.5681,$146,$1752,FALSE,180874,1873043,Gold,BlueCross BlueShield of South Carolina,33709,701F130FY9197,2/12/2009,Ambetter Secure Care 5 (2020) + Vision + Adult Dental,EPO,2/12/2009,256,0,70430,YES,1/21/2015
6556-DBKZF,19,Minor,male,27.7,0,0,yes,56,N Colony Rd,MA,southwest,Yes,machine-op-inspct,Yes,Electronic check,16297.846,$377,$4524,FALSE,1766047,6636223,Expanded Bronze,Priority Health,11512,748D434TK3215,7/22/2004,my Blue Access WV EPO Gold 800 - 2 Free PCP Visits,EPO,7/22/2004,177,0,102190,NO,1/1/2015
6851-WEFYX,47,Major,male,25.41,1,1,yes,2200,Chamberlain Hwy,VA,southeast,No,exec-managerial,Yes,Electronic check,21978.6769,$215,$2580,FALSE,693869,793561,Catastrophic,Medica,38345,864Y799RR6253,10/24/2007,IND Bronze HMO  7500,HMO,10/24/2007,245,0,52000,YES,1/23/2015
2985-JUUBZ,31,Major,male,34.39,0,3,yes,60,N Colony Rd,WA,northwest,No,machine-op-inspct,Yes,Electronic check,38746.3551,$236,$2832,FALSE,2072282,5401092,Bronze,Anthem Blue Cross and Blue Shield,16322,100W188OU7332,10/8/1995,"CareSource Marketplace Low Deductible Silver Dental, Vision, & Fitness",HMO,10/8/1995,186,5.00E+06,59330,?,2/16/2015
